BEDS Code,School Name,Local School Code,Weighted Register Allocation,Weighted Register Allocation If Local Formula Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Funding (See Part C),Local Formula as % of Total Funding,Other Funding
343000010151,P.S. 151 Mary D. Carter,30Q151,"$2,275,092.00","$2,275,092.00",$0.00,100.00%,"$338,081.00","$725,016.00","$3,338,189.00","$3,338,189.00",$0.00,"$8,593,281.00",38.85%,"$5,255,092.00"
343000010152,P.S. 152 Gwendoline N. Alleyne School,30Q152,"$5,676,019.00","$5,676,019.00",$0.00,100.00%,"$338,081.00","$1,605,476.00","$7,619,576.00","$7,619,576.00",$0.00,"$12,748,402.00",59.77%,"$5,128,826.00"
343000010166,P.S. 166 Henry Gradstein,30Q166,"$5,524,527.00","$5,524,527.00",$0.00,100.00%,"$338,081.00","$1,640,806.00","$7,503,414.00","$7,503,414.00",$0.00,"$12,659,859.00",59.27%,"$5,156,445.00"
343000010171,P.S. 171 Peter G. Van Alst,30Q171,"$3,471,491.00","$3,471,491.00",$0.00,100.00%,"$338,081.00","$1,058,561.00","$4,868,132.00","$4,868,132.00",$0.00,"$9,165,980.00",53.11%,"$4,297,848.00"
343000010204,I.S. 204 Oliver W. Holmes,30Q204,"$4,104,120.00","$4,104,120.00",$0.00,100.00%,"$338,081.00","$1,128,582.00","$5,570,784.00","$5,570,784.00",$0.00,"$8,809,988.00",63.23%,"$3,239,204.00"
343000010212,P.S. 212,30Q212,"$5,299,852.00","$5,299,852.00",$0.00,100.00%,"$338,081.00","$1,524,957.00","$7,162,890.00","$7,162,890.00",$0.00,"$12,236,173.00",58.54%,"$5,073,283.00"
343000010222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30Q222,"$1,764,011.00","$1,764,011.00",$0.00,100.00%,"$338,081.00","$557,092.00","$2,659,185.00","$2,659,185.00",$0.00,"$4,307,957.00",61.73%,"$1,648,772.00"
343000011227,I.S. 227 Louis Armstrong,30Q227,"$12,440,229.00","$12,440,229.00",$0.00,100.00%,"$338,081.00","$3,484,994.00","$16,263,304.00","$16,263,304.00",$0.00,"$21,537,267.00",75.51%,"$5,273,963.00"
343000010228,The Ivan Lafayette Early Childhood School of the Arts,30Q228,"$1,728,221.00","$1,728,221.00",$0.00,100.00%,"$338,081.00","$592,220.00","$2,658,522.00","$2,658,522.00",$0.00,"$5,721,782.00",46.46%,"$3,063,260.00"
343000010230,I.S. 230,30Q230,"$9,916,114.00","$9,916,114.00",$0.00,100.00%,"$338,081.00","$2,777,892.00","$13,032,087.00","$13,032,087.00",$0.00,"$16,933,964.00",76.96%,"$3,901,877.00"
343000010234,P.S. 234,30Q234,"$3,044,854.00","$3,044,854.00",$0.00,100.00%,"$338,081.00","$879,961.00","$4,262,896.00","$4,262,896.00",$0.00,"$8,491,058.00",50.20%,"$4,228,162.00"
343000010235,Academy for New Americans,30Q235,"$1,602,343.00","$1,602,343.00",$0.00,100.00%,"$338,081.00","$482,594.00","$2,423,019.00","$2,423,019.00",$0.00,"$3,094,577.00",78.30%,"$671,558.00"
343000011258,Energy Tech High School,30Q258,"$5,392,459.00","$5,392,459.00",$0.00,100.00%,"$338,081.00","$1,571,510.00","$7,302,051.00","$7,302,051.00",$0.00,"$8,813,085.00",82.85%,"$1,511,035.00"
343000010280,PS280Q: Home of the Lionhearts,30Q280,"$4,974,924.00","$4,974,924.00",$0.00,100.00%,"$338,081.00","$1,318,452.00","$6,631,456.00","$6,631,456.00",$0.00,"$8,588,227.00",77.22%,"$1,956,770.00"
343000011286,"Young Women's Leadership School, Astoria",30Q286,"$5,272,152.00","$5,272,152.00",$0.00,100.00%,"$338,081.00","$1,471,736.00","$7,081,969.00","$7,081,969.00",$0.00,"$8,614,890.00",82.21%,"$1,532,922.00"
343000010291,Hunters Point Community Middle School,30Q291,"$4,074,065.00","$4,074,065.00",$0.00,100.00%,"$338,081.00","$1,191,816.00","$5,603,961.00","$5,603,961.00",$0.00,"$7,000,177.00",80.05%,"$1,396,215.00"
343000010300,The 30th Avenue School (G&T Citywide),30Q300,"$3,071,483.00","$3,071,483.00",$0.00,100.00%,"$338,081.00","$868,938.00","$4,278,502.00","$4,278,502.00",$0.00,"$5,633,797.00",75.94%,"$1,355,295.00"
343000011301,Academy for Careers in Television and Film,30Q301,"$5,624,027.00","$5,624,027.00",$0.00,100.00%,"$338,081.00","$1,357,839.00","$7,319,947.00","$7,319,947.00",$0.00,"$11,205,639.00",65.32%,"$3,885,692.00"
343000010329,East Elmhurst Community School,30Q329,"$3,983,724.00","$3,983,724.00",$0.00,100.00%,"$338,081.00","$1,260,132.00","$5,581,937.00","$5,581,937.00",$0.00,"$7,432,636.00",75.10%,"$1,850,699.00"
343000010361,The Woodside Community School,30Q361,"$3,520,904.00","$3,520,904.00",$0.00,100.00%,"$338,081.00","$1,020,691.00","$4,879,676.00","$4,879,676.00",$0.00,"$7,187,031.00",67.90%,"$2,307,355.00"
343000010384,Hunters Point Elementary School,30Q384,"$2,383,775.00","$2,383,775.00",$0.00,100.00%,"$338,081.00","$676,125.00","$3,397,981.00","$3,397,981.00",$0.00,"$4,844,490.00",70.14%,"$1,446,509.00"
343000010398,The Hector Figueroa School,30Q398,"$1,906,269.00","$1,906,269.00",$0.00,100.00%,"$338,081.00","$605,170.00","$2,849,521.00","$2,849,521.00",$0.00,"$4,643,562.00",61.36%,"$1,794,042.00"
343000011417,Gotham Tech High School,30Q417,"$949,556.00","$949,556.00",$0.00,100.00%,"$338,081.00","$266,008.00","$1,553,644.00","$1,553,644.00",$0.00,"$1,769,691.00",87.79%,"$216,047.00"
343000011445,William Cullen Bryant High School,30Q445,"$18,348,052.00","$18,348,052.00",$0.00,100.00%,"$338,081.00","$4,468,896.00","$23,155,029.00","$23,155,029.00",$0.00,"$31,484,415.00",73.54%,"$8,329,386.00"
343000011450,Long Island City High School,30Q450,"$18,871,349.00","$18,871,349.00",$0.00,100.00%,"$338,081.00","$5,057,206.00","$24,266,636.00","$24,266,636.00",$0.00,"$33,375,325.00",72.71%,"$9,108,689.00"
343000011501,Frank Sinatra School of the Arts High School,30Q501,"$8,701,317.00","$8,701,317.00",$0.00,100.00%,"$338,081.00","$2,414,174.00","$11,453,572.00","$11,453,572.00",$0.00,"$13,246,734.00",86.46%,"$1,793,162.00"
343000011502,Information Technology High School,30Q502,"$8,150,929.00","$8,150,929.00",$0.00,100.00%,"$338,081.00","$2,219,748.00","$10,708,757.00","$10,708,757.00",$0.00,"$13,879,526.00",77.16%,"$3,170,769.00"
343000011555,Newcomers High School,30Q555,"$9,300,376.00","$9,300,376.00",$0.00,100.00%,"$338,081.00","$2,475,108.00","$12,113,565.00","$12,113,565.00",$0.00,"$15,657,251.00",77.37%,"$3,543,686.00"
343000011575,Academy of American Studies,30Q575,"$9,630,863.00","$9,630,863.00",$0.00,100.00%,"$338,081.00","$2,558,871.00","$12,527,815.00","$12,527,815.00",$0.00,"$15,016,987.00",83.42%,"$2,489,172.00"
343000011580,Baccalaureate School for Global Education,30Q580,"$4,284,538.00","$3,794,939.00",$0.00,112.90%,"$338,081.00","$1,290,078.00","$5,912,697.00","$5,285,943.00",$0.00,"$7,280,559.00",81.21%,"$1,367,862.00"
